Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500168,GOODYEAR,GOODYEAR INDIA LTD.,Active,B ,10.00,INE533A01012,Auto Tyres &amp; Rubber Products,Equity
500290,MRF,MRF LTD.,Active,A ,10.00,INE883A01011,Auto Tyres &amp; Rubber Products,Equity
500333,PIXTRANS,PIX TRANSMISSIONS LTD.,Active,XT,10.00,INE751B01018,Auto Tyres &amp; Rubber Products,Equity
500367,RUBFILA,RUBFILA INTERNATIONAL LTD.,Active,XC,5.00,INE642C01025,Auto Tyres &amp; Rubber Products,Equity
500467,HARRMALAYA,HARRISONS MALAYALAM LTD.,Active,B ,10.00,INE544A01019,Auto Tyres &amp; Rubber Products,Equity
500877,APOLLOTYRE,APOLLO TYRES LTD.,Active,A ,1.00,INE438A01022,Auto Tyres &amp; Rubber Products,Equity
500878,CEATLTD,CEAT LTD.,Active,A ,10.00,INE482A01020,Auto Tyres &amp; Rubber Products,Equity
500890,MODIRUBBER,MODI RUBBER LTD.,Active,T ,10.00,INE832A01018,Auto Tyres &amp; Rubber Products,Equity
502355,BALKRISIND,BALKRISHNA INDUSTRIES LTD.-$,Active,A ,2.00,INE787D01026,Auto Tyres &amp; Rubber Products,Equity
508571,COCHMAL,COCHIN MALABAR ESTATES &amp; INDUSTRIES LTD.,Active,XD,10.00,INE788M01017,Auto Tyres &amp; Rubber Products,Equity
509148,GOVINDRU,GOVIND RUBBER LTD.-$,Active,XD,10.00,INE011C01015,Auto Tyres &amp; Rubber Products,Equity
509152,GRPLTD,GRP LTD.,Active,B ,10.00,INE137I01015,Auto Tyres &amp; Rubber Products,Equity
509162,INDAG,INDAG RUBBER LTD.-$,Active,XC,2.00,INE802D01023,Auto Tyres &amp; Rubber Products,Equity
509196,MMRUBBR-B,MM RUBBER COMPANY LTD.,Active,P ,2.00,INE159E01026,Auto Tyres &amp; Rubber Products,Equity
509243,TVSSRICHAK,TVS SRICHAKRA LTD.-$,Active,B ,10.00,INE421C01016,Auto Tyres &amp; Rubber Products,Equity
523888,VRWODAR,V R WOODART LTD.,Active,P ,10.00,INE317D01014,Auto Tyres &amp; Rubber Products,Equity
524264,UNIMERQ,UNIMERS INDIA LTD.,Active,XD,10.00,INE980B01039,Auto Tyres &amp; Rubber Products,Equity
524602,SHIVMED,SHIVA MEDICARE LTD.,Active,P ,10.00,INE875N01028,Auto Tyres &amp; Rubber Products,Equity
526169,MULTIBASE,MULTIBASE INDIA LTD.,Active,XC,10.00,INE678F01014,Auto Tyres &amp; Rubber Products,Equity
530007,JKTYRE,JK TYRE &amp; INDUSTRIES LTD.,Active,A ,2.00,INE573A01042,Auto Tyres &amp; Rubber Products,Equity
530369,VAMSHIRU,VAMSHI RUBBER LTD.,Active,XD,10.00,INE380C01014,Auto Tyres &amp; Rubber Products,Equity
531346,EASTRED,EASTERN TREADS LTD.,Active,XD,10.00,INE500D01015,Auto Tyres &amp; Rubber Products,Equity
539040,TTIL,Tirupati Tyres Ltd,Active,XT,10.00,INE812Q01016,Auto Tyres &amp; Rubber Products,Equity
590035,TIRFOAM,TIRUPATI FOAM LTD.-$,Active,XT,10.00,INE115G01015,Auto Tyres &amp; Rubber Products,Equity
