Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500010,HDFC,HOUSING DEVELOPMENT FINANCE CORP.LTD.,Active,A ,2.00,INE001A01036,Housing Finance ,Equity
500253,LICHSGFIN,LIC HOUSING FINANCE LTD.,Active,A ,2.00,INE115A01026,Housing Finance ,Equity
509650,ZHINDHSG,HINDUSTAN HOUSING CO.LTD.,Active,XT,25.00,INE083O01019,Housing Finance ,Equity
511072,DHFL,DEWAN HOUSING FINANCE CORPORATION LTD.,Active,A ,10.00,INE202B01012,Housing Finance ,Equity
511196,CANFINHOME,CAN FIN HOMES LTD.,Active,B ,10.00,INE477A01012,Housing Finance ,Equity
511288,GRUH,GRUH FINANCE LTD.,Active,A ,2.00,INE580B01029,Housing Finance ,Equity
511533,SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION LTD.,Active,XD,10.00,INE135C01012,Housing Finance ,Equity
511676,GICHSGFIN,GIC HOUSING FINANCE LTD.,Active,B ,10.00,INE289B01019,Housing Finance ,Equity
511740,MEHTAHG,MEHTA HOUSING FINANCE LTD.,Active,XT,10.00,INE239B01014,Housing Finance ,Equity
523465,INDBNK,IND BANK HOUSING LTD.,Active,XD,10.00,INE969D01012,Housing Finance ,Equity
530537,MANRAJH,MANRAJ HOUSING FINANCE LTD.,Active,XD,10.00,INE948I01015,Housing Finance ,Equity
530781,INTERHG,INTERNATIONAL HOUSING FINANCE CORPORATION LTD.,Active,P ,10.00,INE903G01014,Housing Finance ,Equity
530979,INDIAHOME,INDIA HOME LOAN LTD.,Active,XD,10.00,INE274E01015,Housing Finance ,Equity
531556,CORALFINAC,CORAL INDIA FINANCE &amp; HOUSING LTD.,Active,B ,10.00,INE558D01013,Housing Finance ,Equity
531831,UNISH,UNISYS SOFTWARES &amp; HOLDING INDUSTRIES LTD.,Active,XT,10.00,INE200B01016,Housing Finance ,Equity
534680,SRGHFL,SRG HOUSING FINANCE LTD.,Active,B ,10.00,INE559N01010,Housing Finance ,Equity
535322,REPCOHOME,REPCO HOME FINANCE LTD.,Active,A ,10.00,INE612J01015,Housing Finance ,Equity
535789,IBULHSGFIN,Indiabulls Housing Finance Ltd,Active,A ,2.00,INE148I01020,Housing Finance ,Equity
539017,ASHFL,Akme Star Housing Finance Ltd,Active,M ,10.00,INE526R01010,Housing Finance ,Equity
