Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500231,UMANGDAIR,UMANG DAIRIES LTD.,Active,B ,5.00,INE864B01027,Packaged Foods,Equity
500676,GSKCONS,GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.,Active,A ,10.00,INE264A01014,Packaged Foods,Equity
500790,NESTLEIND,NESTLE INDIA LTD.,Active,A ,10.00,INE239A01016,Packaged Foods,Equity
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,Active,A ,2.00,INE216A01022,Packaged Foods,Equity
507525,AMRITCORP,AMRIT CORP.LTD.-$,Active,XC,10.00,INE866E01026,Packaged Foods,Equity
507621,MLKFOOD,MILKFOOD LTD.,Active,XD,10.00,INE588G01013,Packaged Foods,Equity
519031,SHAHFOOD,SHAH FOODS LTD.,Active,XD,10.00,INE455D01012,Packaged Foods,Equity
519091,TASTYBIT,TASTY BITE EATABLES LTD.,Active,XC,10.00,INE488B01017,Packaged Foods,Equity
519126,HNDFDS,HINDUSTAN FOODS LTD.,Active,XT,10.00,INE254N01018,Packaged Foods,Equity
519156,VADILALIND,VADILAL INDUSTRIES LTD.-$,Active,B ,10.00,INE694D01016,Packaged Foods,Equity
519183,ADFFOODS,ADF FOODS LTD.-$,Active,B ,10.00,INE982B01019,Packaged Foods,Equity
519287,MODAIRY,MODERN DAIRIES LTD.,Active,XD,10.00,INE617B01011,Packaged Foods,Equity
519295,BAMBINO,BAMBINO AGRO INDUSTRIES LTD.,Active,XT,10.00,INE921D01013,Packaged Foods,Equity
519415,KMGMILK,KMG MILK FOOD LTD.,Active,P ,10.00,INE873N01015,Packaged Foods,Equity
519421,KSE,KSE LTD.-$,Active,XT,10.00,INE953E01014,Packaged Foods,Equity
519457,VIRATCRA,VIRAT CRANE INDUSTRIES LTD.,Active,XT,10.00,INE295C01014,Packaged Foods,Equity
519500,BKV,BKV INDUSTRIES LTD.,Active,XT,1.00,INE356C01022,Packaged Foods,Equity
519552,HERITGFOOD,Heritage Foods Limited,Active,B ,10.00,INE978A01019,Packaged Foods,Equity
519566,SIMRAN,SIMRAN FARMS LTD.,Active,XT,10.00,INE354D01017,Packaged Foods,Equity
519586,SMILAX,Smilax Industries Limited,Active,XD,10.00,INE393M01016,Packaged Foods,Equity
519588,DFM,DFM FOODS LTD.,Active,XC,10.00,INE456C01012,Packaged Foods,Equity
519604,SURFI,SURYO FOODS &amp; INDUSTRIES LTD.,Active,XT,10.00,INE565E01016,Packaged Foods,Equity
519612,MAHAANF,MAHAAN FOODS LTD.,Active,XD,10.00,INE734D01010,Packaged Foods,Equity
523261,VENKYS,VENKY'S (INDIA) LTD.,Active,B ,10.00,INE398A01010,Packaged Foods,Equity
523475,LOTUSCHO,LOTUS CHOCOLATE CO.LTD.,Active,XD,10.00,INE026D01011,Packaged Foods,Equity
526081,SCAGRO,SC Agrotech Ltd,Active,XD,10.00,INE895E01017,Packaged Foods,Equity
526113,UNRYLMA,UNIROYAL MARINE EXPORTS LTD.,Active,XT,10.00,INE602H01010,Packaged Foods,Equity
530361,SEAGOLD,SEA GOLD AQUA FARMS LTD.,Active,P ,10.00,INE428P01013,Packaged Foods,Equity
530617,SAMPRE,SAMPRE NUTRITIONS LTD.,Active,XD,10.00,INE375C01014,Packaged Foods,Equity
530735,SUPERBAK,SUPER BAKERS (INDIA) LTD.,Active,XD,10.00,INE897A01011,Packaged Foods,Equity
530813,KRBL,KRBL LTD.,Active,B ,1.00,INE001B01026,Packaged Foods,Equity
530923,RCLFOODS,RCL Foods Limited,Active,Z ,10.00,INE008F01014,Packaged Foods,Equity
530953,SUNILAGR,SUNIL AGRO FOODS LTD.-$,Active,XD,10.00,INE224D01012,Packaged Foods,Equity
531260,YKMIND,YKM INDUSTRIES LTD.,Active,P ,10.00,INE332F01018,Packaged Foods,Equity
531335,ZYDUSWELL,ZYDUS WELLNESS LTD.-$,Active,B ,10.00,INE768C01010,Packaged Foods,Equity
531531,HATSUN,HATSUN AGRO PRODUCT LTD.,Active,B ,1.00,INE473B01035,Packaged Foods,Equity
531676,VAGHANI,VAGHANI TECHNO-BUILD LTD.,Active,XD,10.00,INE554H01021,Packaged Foods,Equity
531882,KWALITY,Kwality Limited,Active,B ,1.00,INE775B01025,Packaged Foods,Equity
531925,SHAQUAK,SHANTANU SHEOREY AQUAKULT LTD.,Active,XT,10.00,INE545N01019,Packaged Foods,Equity
532106,REIAGROLTD,REI AGRO LTD.,Active,B ,1.00,INE385B01031,Packaged Foods,Equity
533400,FCEL,Future Consumer Enterprise Limited,Active,B ,6.00,INE220J01025,Packaged Foods,Equity
538520,SBL,Siddarth Businesses Ltd,Active,XD,1.00,INE857P01021,Packaged Foods,Equity
539351,PRABHAT,Prabhat Dairy Ltd,Active,B ,10.00,INE302M01033,Packaged Foods,Equity
539528,AAYUSH,Aayush Food and Herbs Ltd,Active,XD,10.00,INE430R01015,Packaged Foods,Equity
