Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500133,ESABINDIA,ESAB INDIA LTD.,Active,B ,10.00,INE284A01012,Other Industrial Goods,Equity
500211,INSILCO,INSILCO LTD.,Active,XT,10.00,INE901A01011,Other Industrial Goods,Equity
500394,SOLCT,SOLID CARBIDE TOOLS LTD.,Active,XD,1.00,INE161C01026,Other Industrial Goods,Equity
500472,SKFINDIA,SKF India Ltd,Active,A ,10.00,INE640A01023,Other Industrial Goods,Equity
502271,RASSIREF,RAASI REFRACTORIES LTD.-$,Active,XD,10.00,INE858D01017,Other Industrial Goods,Equity
504028,GEE,GEE LTD.,Active,XD,2.00,INE064H01021,Other Industrial Goods,Equity
504132,PERMAGN,PERMANENT MAGNETS LTD.-$,Active,XD,10.00,INE418E01018,Other Industrial Goods,Equity
505285,TULIVE,Tulive Developers Limited,Active,XT,10.00,INE637D01015,Other Industrial Goods,Equity
505693,LATIMMETAL,La Tim Metal &amp; Industries Ltd,Active,XD,10.00,INE501N01012,Other Industrial Goods,Equity
505725,HINDEVER,HINDUSTAN EVEREST TOOLS LTD.,Active,XD,10.00,INE598D01019,Other Industrial Goods,Equity
505797,MPCOSEMB,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,Active,XT,10.00,INE860N01012,Other Industrial Goods,Equity
505827,SNL,SNL BEARINGS LTD.,Active,XD,10.00,INE568F01017,Other Industrial Goods,Equity
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,Active,XC,10.00,INE013E01017,Other Industrial Goods,Equity
509488,GRAPHITE,GRAPHITE INDIA LTD.,Active,B ,2.00,INE371A01025,Other Industrial Goods,Equity
509631,HEG,HEG LTD.,Active,B ,10.00,INE545A01016,Other Industrial Goods,Equity
517041,ADORWELD,ADOR WELDING LTD.,Active,B ,10.00,INE045A01017,Other Industrial Goods,Equity
517514,DHINDIA,D&amp;H India Ltd-$,Active,XD,10.00,INE589D01018,Other Industrial Goods,Equity
520113,VESUVIUS,VESUVIUS INDIA LTD.,Active,B ,10.00,INE386A01015,Other Industrial Goods,Equity
522014,UNIDT,UNITED DRILLING TOOLS LTD.,Active,Z ,10.00,INE961D01019,Other Industrial Goods,Equity
522036,MIVENMACH,MIVEN MACHINE TOOLS LTD.,Active,P ,10.00,INE338P01014,Other Industrial Goods,Equity
522233,VHCLINDUS,VHCL INDUSTRIES LTD.,Active,XD,2.00,INE674D01026,Other Industrial Goods,Equity
522245,IYKOTHITE,IYKOT HITECH TOOLROOM LTD.,Active,XT,5.00,INE079L01013,Other Industrial Goods,Equity
522650,BEMHY,BEMCO HYDRAULICS LTD.,Active,XD,10.00,INE142E01014,Other Industrial Goods,Equity
523160,MORGANITE,MORGANITE CRUCIBLE (INDIA) LTD.,Active,XT,10.00,INE599F01012,Other Industrial Goods,Equity
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,Active,B ,5.00,INE116A01024,Other Industrial Goods,Equity
526073,GALXBRG,GALAXY BEARINGS LTD.,Active,P ,10.00,INE020S01012,Other Industrial Goods,Equity
526931,HRYNSHP,HARIYANA SHIP BREAKERS LTD.-$,Active,XD,10.00,INE400G01011,Other Industrial Goods,Equity
531233,RASIELEC,RASI ELECTRODES LTD.,Active,XD,2.00,INE822D01021,Other Industrial Goods,Equity
531972,TRIDETOOL,TRIDENT TOOLS LTD.,Active,XD,10.00,INE179D01018,Other Industrial Goods,Equity
532005,SAMINDUS,SAM INDUSTRIES LTD.,Active,XD,10.00,INE653D01012,Other Industrial Goods,Equity
532133,IFGLREFRAC,IFGL REFRACTORIES LTD.,Active,B ,10.00,INE023B01012,Other Industrial Goods,Equity
532683,AIAENG,AIA ENGINEERING LTD.,Active,A ,2.00,INE212H01026,Other Industrial Goods,Equity
532828,AMDIND,AMD INDUSTRIES LTD.,Active,B ,10.00,INE005I01014,Other Industrial Goods,Equity
534076,ORIENTREF,ORIENT REFRACTORIES LTD.,Active,B ,1.00,INE743M01012,Other Industrial Goods,Equity
535458,NIBL,NRB INDUSTRIAL BEARINGS LTD.,Active,B ,2.00,INE047O01014,Other Industrial Goods,Equity
590031,DENORA,DE NORA INDIA LTD.,Active,B ,10.00,INE244A01016,Other Industrial Goods,Equity
