Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500215,ATFL,AGRO TECH FOODS LTD.,Active,B ,10.00,INE209A01019,Other Agricultural Products,Equity
507609,OLYOI,OLYMPIC OIL INDUSTRIES LTD.,Active,XT,10.00,INE286E01019,Other Agricultural Products,Equity
511276,MEFCOM,MEFCOM AGRO INDUSTRIES LTD.,Active,XD,10.00,INE188C01011,Other Agricultural Products,Equity
512559,KOHINOOR,KOHINOOR FOODS LTD.,Active,B ,10.00,INE080B01012,Other Agricultural Products,Equity
512565,RTEXPO,R.T.EXPORTS LTD.-$,Active,XD,10.00,INE581D01015,Other Agricultural Products,Equity
519003,MODINATUR,Modi Naturals Limited,Active,XD,10.00,INE537F01012,Other Agricultural Products,Equity
519064,ZKHANDEN,KHANDELWAL EXTRACTION LTD.,Active,P ,10.00,,Other Agricultural Products,Equity
519105,AVTNPL,AVT NATURAL PRODUCTS LTD.,Active,B ,1.00,INE488D01021,Other Agricultural Products,Equity
519238,SPTRSHI,SAPTARISHI AGRO INDUSTRIES LTD.,Active,P ,10.00,INE233P01017,Other Agricultural Products,Equity
519262,PRIMAGR,PRIMA AGRO LTD.,Active,XT,10.00,INE297D01018,Other Agricultural Products,Equity
519279,MADHURIND,MADHUR INDUSTRIES LTD.,Active,XT,10.00,INE110C01015,Other Agricultural Products,Equity
519281,AGRODUTCH,AGRO DUTCH INDUSTRIES LTD.,Active,T ,10.00,INE135B01014,Other Agricultural Products,Equity
519285,TARAI,TARAI FOODS LTD.,Active,XT,10.00,INE906C01016,Other Agricultural Products,Equity
519383,ANIKINDS,ANIK INDUSTRIES LTD.,Active,T ,10.00,INE087B01017,Other Agricultural Products,Equity
519479,OMEAG,OMEGA AG-SEEDS (PUNJAB) LTD.,Active,XD,10.00,INE112B01013,Other Agricultural Products,Equity
519560,NEHAINT,NEHA INTERNATIONAL LTD.,Active,XD,10.00,INE874D01022,Other Agricultural Products,Equity
519570,LAKSHMIO,LAKSHMI OVERSEAS INDUSTRIES LTD.,Active,B ,2.00,INE992B01026,Other Agricultural Products,Equity
523164,SIPIND,SIP INDUSTRIES LTD.,Active,XD,10.00,INE186B01017,Other Agricultural Products,Equity
523672,FLEXFO,FLEX FOODS LTD.-$,Active,XD,10.00,INE954B01018,Other Agricultural Products,Equity
524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.,Active,B ,2.00,INE036B01022,Other Agricultural Products,Equity
526445,INDRANIB,INDRAYANI BIOTECH LTD.,Active,XD,10.00,INE007C01021,Other Agricultural Products,Equity
526576,TECHIN,TECHINDIA NIRMAN LIMITED,Active,B ,10.00,INE778A01021,Other Agricultural Products,Equity
526899,HIMIN,HIMALYA INTERNATIONAL LTD.,Active,XD,10.00,INE552B01010,Other Agricultural Products,Equity
526983,ASHOKRE,ASHOKA REFINERIES LTD.,Active,P ,10.00,INE760M01016,Other Agricultural Products,Equity
530077,FRSHTRP,FRESHTROP FRUITS LTD.,Active,XC,10.00,INE795D01011,Other Agricultural Products,Equity
530307,CHAMANSEQ,CHAMAN LAL SETIA EXPORTS LTD.-$,Active,XT,2.00,INE419D01026,Other Agricultural Products,Equity
530997,UNIQUEO,UNIQUE ORGANICS LTD.,Active,XD,10.00,INE333E01019,Other Agricultural Products,Equity
531392,ASFLORA,ASIAN FLORA LTD.,Active,P ,10.00,NA          ,Other Agricultural Products,Equity
531449,GRMOVER,GRM OVERSEAS LTD.,Active,XD,10.00,INE192H01012,Other Agricultural Products,Equity
531518,VIKASGRAN,VIKAS GRANARIES LTD.,Active,XD,10.00,INE767B01014,Other Agricultural Products,Equity
531687,KGL,KARUTURI GLOBAL LTD.,Active,B ,1.00,INE299C01024,Other Agricultural Products,Equity
531832,NAGTECH,NAGARJUNA AGRI TECH LTD.,Active,XT,10.00,INE793H01017,Other Agricultural Products,Equity
532765,USHERAGRO,USHER AGRO LTD.,Active,B ,10.00,INE235G01011,Other Agricultural Products,Equity
532783,DAAWAT,LT FOODS LTD.,Active,B ,10.00,INE818H01012,Other Agricultural Products,Equity
532803,POCHIRAJU,POCHIRAJU INDUSTRIES LTD.,Active,B ,10.00,INE332G01032,Other Agricultural Products,Equity
532840,ADVANTA,Advanta Limited,Active,B ,2.00,INE517H01028,Other Agricultural Products,Equity
532899,KSCL,KAVERI SEED COMPANY LTD.,Active,A ,2.00,INE455I01029,Other Agricultural Products,Equity
534839,EFPL,ECO FRIENDLY FOOD PROCESSING PARK LTD.,Active,M ,1.00,INE178O01025,Other Agricultural Products,Equity
534927,EBFL,ESTEEM BIO ORGANIC FOOD PROCESSING  LTD.,Active,M ,1.00,INE209O01028,Other Agricultural Products,Equity
535217,HPCBL,HPC BIOSCIENCES LTD.,Active,M ,1.00,INE507O01025,Other Agricultural Products,Equity
536456,RJBIOTECH,R J Bio-Tech Ltd,Active,M ,10.00,INE594O01015,Other Agricultural Products,Equity
536493,JK AGRI,JK Agri Genetics Ltd,Active,XC,10.00,INE690O01011,Other Agricultural Products,Equity
537291,NATHBIOGEN,Nath Bio-Genes (India) Ltd,Active,B ,10.00,INE448G01010,Other Agricultural Products,Equity
537292,AGRITECH,Agri- Tech (India) Ltd,Active,B ,10.00,INE449G01018,Other Agricultural Products,Equity
538921,RAFL,Raghuvansh Agrofarms Ltd,Active,M ,10.00,INE865P01016,Other Agricultural Products,Equity
538926,NAPL,Naturite Agro Products Ltd,Active,XT,10.00,INE223R01014,Other Agricultural Products,Equity
539275,MSL,Mangalam Seeds Ltd,Active,M ,10.00,INE829S01016,Other Agricultural Products,Equity
539291,OZONEWORLD,Ozone World Ltd,Active,XD,10.00,INE583K01016,Other Agricultural Products,Equity
539594,MISHTANN,Mishtann Foods Ltd,Active,XT,10.00,INE094S01017,Other Agricultural Products,Equity
590133,GENERAAGRI,GENERA AGRI CORP LTD.,Active,XD,10.00,INE993L01015,Other Agricultural Products,Equity
