Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500213,ITHL,INTERNATIONAL TRAVEL HOUSE LTD.-$,Active,XC,10.00,INE262B01016,Travel Support Services,Equity
500413,THOMASCOOK,THOMAS COOK (INDIA) LTD.,Active,B ,1.00,INE332A01027,Travel Support Services,Equity
509953,TRADWIN,TRADE WINGS LTD.,Active,XT,10.00,INE961E01017,Travel Support Services,Equity
533144,COX&amp;KINGS,Cox &amp; Kings Limited,Active,A ,5.00,INE008I01026,Travel Support Services,Equity
536492,ATWL,Ace Tours Worldwide Ltd,Active,M ,10.00,INE926O01019,Travel Support Services,Equity
538521,CROWNTOURS,Crown Tours Ltd,Active,XT,10.00,INE969E01010,Travel Support Services,Equity
539222,VMV,VMV Holidays Ltd,Active,M ,10.00,INE451S01019,Travel Support Services,Equity
