Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,3.61,3.43,3.43,3.43,3.43
05-19-2016,3.43,3.39,3.39,3.39,3.39
05-19-2016,3.43,3.39,3.39,3.39,3.39
05-20-2016,3.39,3.39,3.39,3.39,3.39
05-23-2016,3.39,3.39,3.39,3.39,3.39
05-24-2016,3.39,3.39,3.39,3.39,3.39
05-25-2016,3.39,3.39,3.39,3.39,3.39
05-26-2016,3.39,3.39,3.39,3.39,3.39
05-27-2016,3.39,3.39,3.39,3.39,3.39
05-30-2016,3.39,3.39,3.39,3.39,3.39
05-31-2016,3.39,3.39,3.39,3.39,3.39
06-01-2016,3.39,3.39,3.39,3.39,3.39
06-02-2016,3.39,3.39,3.39,3.39,3.39
06-04-2016,3.39,3.39,3.39,3.39,3.39
06-06-2016,3.39,3.55,3.55,3.55,3.55
06-07-2016,3.39,3.55,3.55,3.55,3.55
06-08-2016,3.39,3.55,3.55,3.55,3.55
06-09-2016,3.55,3.38,3.38,3.38,3.38
06-10-2016,3.55,3.38,3.38,3.38,3.38
06-13-2016,3.55,3.38,3.38,3.38,3.38
06-14-2016,3.55,3.38,3.38,3.38,3.38
06-15-2016,3.55,3.38,3.38,3.38,3.38
06-16-2016,3.55,3.38,3.38,3.38,3.38
06-17-2016,3.55,3.38,3.38,3.38,3.38
06-19-2016,3.55,3.38,3.38,3.38,3.38
06-21-2016,3.38,3.22,3.22,3.22,3.22
06-22-2016,3.38,3.22,3.22,3.22,3.22
06-23-2016,3.22,3.06,3.06,3.06,3.06
06-24-2016,3.22,3.06,3.06,3.06,3.06
06-27-2016,3.22,3.06,3.06,3.06,3.06
06-28-2016,3.22,3.06,3.06,3.06,3.06
06-29-2016,3.06,2.91,2.91,2.91,2.91
06-30-2016,2.91,2.77,2.77,2.77,2.77
07-01-2016,2.91,2.77,2.77,2.77,2.77
07-05-2016,2.77,2.64,2.64,2.64,2.64
07-05-2016,2.64,2.64,2.64,2.51,2.51
07-07-2016,2.51,2.39,2.39,2.39,2.39
07-08-2016,2.51,2.39,2.39,2.39,2.39
07-11-2016,2.39,2.50,2.50,2.30,2.30
07-12-2016,2.39,2.50,2.50,2.30,2.30
