Date,Previous Close,Today Open,Today High,Today Low,Today Close
06-07-2016,3.23,3.33,3.34,3.12,3.13

06-08-2016,3.13,3.02,3.02,3.02,3.02
06-09-2016,3.13,3.02,3.02,3.02,3.02
06-10-2016,3.13,3.02,3.02,3.02,3.02
06-13-2016,3.13,3.02,3.02,3.02,3.02
06-14-2016,3.02,3.15,3.15,3.15,3.15
06-15-2016,3.02,3.15,3.15,3.15,3.15
06-16-2016,3.15,3.30,3.30,3.30,3.30
06-17-2016,3.15,3.30,3.30,3.30,3.30
06-19-2016,3.30,3.30,3.30,3.30,3.30
06-21-2016,3.30,3.45,3.45,3.14,3.14
06-22-2016,3.30,3.45,3.45,3.14,3.14
06-23-2016,3.14,2.99,2.99,2.99,2.99
06-24-2016,2.99,2.99,2.99,2.99,2.99
06-27-2016,2.99,3.13,3.13,3.13,3.13
06-28-2016,3.13,3.15,3.15,3.15,3.15
06-29-2016,3.15,3.28,3.28,3.28,3.28
06-30-2016,3.28,3.25,3.25,3.13,3.13
07-01-2016,3.13,3.02,3.02,2.98,2.98
07-05-2016,2.98,3.12,3.12,2.98,3.01
07-05-2016,2.98,3.12,3.12,2.98,3.01
07-07-2016,3.01,3.16,3.16,3.16,3.16
07-08-2016,3.01,3.16,3.16,3.16,3.16
07-11-2016,3.16,3.02,3.02,3.01,3.01
07-12-2016,3.16,3.02,3.02,3.01,3.01
