Date,Previous Close,Today Open,Today High,Today Low,Today Close
06-07-2016,1.32,1.26,1.30,1.26,1.30

06-08-2016,1.32,1.26,1.30,1.26,1.30
06-09-2016,1.32,1.26,1.30,1.26,1.30
06-10-2016,1.30,1.36,1.36,1.36,1.36
06-13-2016,1.30,1.36,1.36,1.36,1.36
06-14-2016,1.30,1.36,1.36,1.36,1.36
06-15-2016,1.36,1.42,1.42,1.42,1.42
06-16-2016,1.36,1.42,1.42,1.42,1.42
06-17-2016,1.36,1.42,1.42,1.42,1.42
06-19-2016,1.36,1.42,1.42,1.42,1.42
06-21-2016,1.36,1.42,1.42,1.42,1.42
06-22-2016,1.36,1.42,1.42,1.42,1.42
06-23-2016,1.36,1.42,1.42,1.42,1.42
06-24-2016,1.36,1.42,1.42,1.42,1.42
06-27-2016,1.36,1.42,1.42,1.42,1.42
06-28-2016,1.42,1.49,1.49,1.49,1.49
06-29-2016,1.42,1.49,1.49,1.49,1.49
06-30-2016,1.42,1.49,1.49,1.49,1.49
07-01-2016,1.42,1.49,1.49,1.49,1.49
07-05-2016,1.42,1.49,1.49,1.49,1.49
07-05-2016,1.42,1.49,1.49,1.49,1.49
07-07-2016,1.42,1.49,1.49,1.49,1.49
07-08-2016,1.42,1.49,1.49,1.49,1.49
07-11-2016,1.42,1.49,1.49,1.49,1.49
07-12-2016,1.42,1.49,1.49,1.49,1.49
07-13-2016,1.42,1.49,1.49,1.49,1.49
