Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,2.38,2.37,2.49,2.37,2.49
05-19-2016,2.49,2.61,2.61,2.61,2.61
05-20-2016,2.61,2.61,2.61,2.61,2.61
05-21-2016,2.61,2.61,2.61,2.61,2.61
05-23-2016,2.61,2.61,2.61,2.61,2.61
05-24-2016,2.61,2.61,2.61,2.61,2.61
05-25-2016,2.61,2.48,2.74,2.48,2.74
05-26-2016,2.61,2.48,2.74,2.48,2.74
05-27-2016,2.74,2.87,2.87,2.87,2.87
05-30-2016,2.87,2.98,2.98,2.98,2.98
05-31-2016,2.98,2.98,2.98,2.98,2.98
06-01-2016,2.98,2.98,2.98,2.98,2.98
06-02-2016,2.98,2.98,2.98,2.98,2.98
06-04-2016,2.98,2.98,2.98,2.98,2.98
06-06-2016,2.98,2.98,2.98,2.98,2.98
06-07-2016,2.98,2.98,2.98,2.98,2.98
06-08-2016,2.98,2.98,2.98,2.98,2.98
06-09-2016,2.98,2.98,2.98,2.98,2.98
06-10-2016,2.98,2.98,2.98,2.98,2.98
06-13-2016,2.98,2.98,2.98,2.98,2.98
06-14-2016,2.98,2.98,2.98,2.98,2.98
06-15-2016,2.98,2.84,2.84,2.84,2.84
06-16-2016,2.98,2.84,2.84,2.84,2.84
06-17-2016,2.98,2.84,2.84,2.84,2.84
06-19-2016,2.98,2.84,2.84,2.84,2.84
06-21-2016,2.98,2.84,2.84,2.84,2.84
06-22-2016,2.98,2.84,2.84,2.84,2.84
06-23-2016,2.98,2.84,2.84,2.84,2.84
06-24-2016,2.98,2.84,2.84,2.84,2.84
06-27-2016,2.98,2.84,2.84,2.84,2.84
06-28-2016,2.98,2.84,2.84,2.84,2.84
06-29-2016,2.98,2.84,2.84,2.84,2.84
06-30-2016,2.98,2.84,2.84,2.84,2.84
07-01-2016,2.84,2.97,2.97,2.97,2.97
07-05-2016,2.84,2.97,2.97,2.97,2.97
07-05-2016,2.84,2.97,2.97,2.97,2.97
07-08-2016,2.84,2.97,2.97,2.97,2.97
07-08-2016,2.84,2.97,2.97,2.97,2.97
07-11-2016,2.97,2.98,2.98,2.84,2.84
07-12-2016,2.84,2.98,2.98,2.98,2.98
