Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,20.00,20.00,20.00,20.00,20.00
05-19-2016,20.00,20.00,20.00,20.00,20.00
05-19-2016,20.00,20.00,20.00,20.00,20.00
05-20-2016,20.00,20.00,20.00,20.00,20.00
05-23-2016,20.00,20.00,20.00,20.00,20.00
05-24-2016,20.00,20.00,20.00,20.00,20.00
05-25-2016,20.00,19.00,19.00,19.00,19.00
05-26-2016,19.00,18.70,18.70,18.05,18.05
05-27-2016,18.05,18.95,18.95,18.95,18.95
05-30-2016,18.95,19.85,19.85,19.85,19.85
05-31-2016,18.95,19.85,19.85,19.85,19.85
06-01-2016,18.95,19.85,19.85,19.85,19.85
06-02-2016,18.95,19.85,19.85,19.85,19.85
06-04-2016,18.95,19.85,19.85,19.85,19.85
06-06-2016,19.85,18.95,18.95,18.95,18.95
06-07-2016,19.85,18.95,18.95,18.95,18.95
06-08-2016,18.95,18.10,19.80,18.05,19.80
06-09-2016,18.95,18.10,19.80,18.05,19.80
06-10-2016,18.95,18.10,19.80,18.05,19.80
06-13-2016,18.95,18.10,19.80,18.05,19.80
06-14-2016,18.95,18.10,19.80,18.05,19.80
06-15-2016,18.95,18.10,19.80,18.05,19.80
06-16-2016,19.80,20.70,20.70,20.70,20.70
06-17-2016,19.80,20.70,20.70,20.70,20.70
06-19-2016,19.80,20.70,20.70,20.70,20.70
06-21-2016,19.80,20.70,20.70,20.70,20.70
06-22-2016,19.80,20.70,20.70,20.70,20.70
06-23-2016,19.80,20.70,20.70,20.70,20.70
06-24-2016,19.80,20.70,20.70,20.70,20.70
06-27-2016,19.80,20.70,20.70,20.70,20.70
06-28-2016,19.80,20.70,20.70,20.70,20.70
06-29-2016,19.80,20.70,20.70,20.70,20.70
06-30-2016,20.70,21.70,21.70,21.70,21.70
07-01-2016,20.70,21.70,21.70,21.70,21.70
07-05-2016,20.70,21.70,21.70,21.70,21.70
07-05-2016,21.70,22.75,22.75,22.75,22.75
07-07-2016,21.70,22.75,22.75,22.75,22.75
07-08-2016,21.70,22.75,22.75,22.75,22.75
07-11-2016,22.75,23.80,23.80,23.80,23.80
07-12-2016,23.80,22.65,22.65,22.65,22.65
