Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,2.89,2.89,2.89,2.75,2.75
05-19-2016,2.75,2.88,2.88,2.62,2.62
05-20-2016,2.62,2.49,2.70,2.49,2.69
05-21-2016,2.69,2.82,2.82,2.70,2.70
05-23-2016,2.70,2.83,2.83,2.83,2.83
05-24-2016,2.70,2.83,2.83,2.83,2.83
05-25-2016,2.70,2.83,2.83,2.83,2.83
05-26-2016,2.83,2.69,2.70,2.69,2.70
05-27-2016,2.70,2.70,2.70,2.57,2.57
05-30-2016,2.57,2.69,2.69,2.69,2.69
05-31-2016,2.69,2.79,2.79,2.79,2.79
06-01-2016,2.79,2.88,2.88,2.88,2.88
06-02-2016,2.88,2.74,2.74,2.74,2.74
06-04-2016,2.74,2.47,2.79,2.47,2.79
06-06-2016,2.79,2.86,2.86,2.86,2.86
06-07-2016,2.86,2.58,2.84,2.58,2.58
06-08-2016,2.58,2.37,2.40,2.37,2.40
06-09-2016,2.40,2.41,2.41,2.41,2.41
06-10-2016,2.41,2.64,2.64,2.41,2.41
06-13-2016,2.41,2.41,2.41,2.41,2.41
06-14-2016,2.41,2.43,2.43,2.43,2.43
06-15-2016,2.43,2.43,2.67,2.43,2.47
06-16-2016,2.43,2.43,2.67,2.43,2.47
06-17-2016,2.47,2.44,2.71,2.43,2.64
06-19-2016,2.64,2.39,2.87,2.39,2.82
06-21-2016,2.82,2.55,2.67,2.55,2.67
06-22-2016,2.67,2.67,2.92,2.67,2.74
06-23-2016,2.74,2.80,2.82,2.80,2.80
06-24-2016,2.74,2.80,2.82,2.80,2.80
06-27-2016,2.74,2.80,2.82,2.80,2.80
06-28-2016,2.80,2.61,2.97,2.61,2.97
06-29-2016,2.97,2.95,3.17,2.95,2.95
06-30-2016,2.95,2.80,3.18,2.80,3.18
07-01-2016,3.18,3.00,3.00,2.90,2.95
07-05-2016,2.95,2.90,3.22,2.90,3.22
07-05-2016,3.22,3.03,3.33,3.01,3.14
07-08-2016,3.14,3.74,3.76,2.91,3.75
07-08-2016,3.75,3.89,3.98,3.50,3.56
07-11-2016,3.56,4.19,4.19,3.50,3.87
07-12-2016,3.87,4.10,4.15,3.56,3.97
