Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,21.50,22.00,22.00,22.00,22.00
05-19-2016,22.00,23.50,23.50,23.50,23.50
05-20-2016,23.50,25.00,26.00,25.00,26.00
05-21-2016,26.00,28.00,28.00,27.00,27.25
05-23-2016,26.00,28.00,28.00,27.00,27.25
05-24-2016,27.25,28.75,29.00,28.25,28.25
05-25-2016,28.25,28.50,28.50,28.50,28.50
05-26-2016,28.50,29.70,29.70,28.00,28.00
05-27-2016,28.00,27.00,27.00,27.00,27.00
05-30-2016,28.00,27.00,27.00,27.00,27.00
05-31-2016,28.00,27.00,27.00,27.00,27.00
06-01-2016,28.00,27.00,27.00,27.00,27.00
06-02-2016,28.00,27.00,27.00,27.00,27.00
06-04-2016,28.00,27.00,27.00,27.00,27.00
06-06-2016,27.00,26.50,27.50,26.50,27.50
06-07-2016,27.00,26.50,27.50,26.50,27.50
06-08-2016,27.00,26.50,27.50,26.50,27.50
06-09-2016,27.00,26.50,27.50,26.50,27.50
06-10-2016,27.00,26.50,27.50,26.50,27.50
06-13-2016,27.00,26.50,27.50,26.50,27.50
06-14-2016,27.00,26.50,27.50,26.50,27.50
06-15-2016,27.00,26.50,27.50,26.50,27.50
06-16-2016,27.00,26.50,27.50,26.50,27.50
06-18-2016,27.00,26.50,27.50,26.50,27.50
06-19-2016,27.50,26.00,26.00,26.00,26.00
06-21-2016,27.50,26.00,26.00,26.00,26.00
06-22-2016,27.50,26.00,26.00,26.00,26.00
06-23-2016,26.00,26.00,26.00,26.00,26.00
06-24-2016,26.00,26.00,26.00,26.00,26.00
06-27-2016,26.00,26.00,26.00,26.00,26.00
06-28-2016,26.00,26.00,26.00,26.00,26.00
06-29-2016,26.00,26.00,26.00,26.00,26.00
06-30-2016,26.00,26.00,26.00,26.00,26.00
07-01-2016,26.00,26.00,26.00,26.00,26.00
07-05-2016,26.00,26.00,26.00,26.00,26.00
07-05-2016,26.00,26.00,26.00,26.00,26.00
07-08-2016,26.00,26.00,26.00,26.00,26.00
07-08-2016,26.00,26.00,26.00,26.00,26.00
07-11-2016,26.00,26.00,26.00,26.00,26.00
07-12-2016,26.00,26.00,26.00,26.00,26.00
