Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,6.90,7.00,7.00,7.00,7.00
05-19-2016,6.90,7.00,7.00,7.00,7.00
05-19-2016,6.90,7.00,7.00,7.00,7.00
05-20-2016,6.90,7.00,7.00,7.00,7.00
05-23-2016,6.90,7.00,7.00,7.00,7.00
05-24-2016,7.00,7.00,7.00,7.00,7.00
05-25-2016,7.00,7.00,7.00,7.00,7.00
05-26-2016,7.00,7.00,7.00,7.00,7.00
05-27-2016,7.00,7.00,7.00,7.00,7.00
05-30-2016,7.00,7.00,7.00,7.00,7.00
05-31-2016,7.00,7.00,7.00,7.00,7.00
06-01-2016,7.00,7.00,7.00,7.00,7.00
06-02-2016,7.00,7.00,7.00,7.00,7.00
06-04-2016,7.00,6.65,6.65,6.65,6.65
06-06-2016,7.00,6.65,6.65,6.65,6.65
06-07-2016,7.00,6.65,6.65,6.65,6.65
06-08-2016,7.00,6.65,6.65,6.65,6.65
06-09-2016,7.00,6.65,6.65,6.65,6.65
06-10-2016,7.00,6.65,6.65,6.65,6.65
06-13-2016,7.00,6.65,6.65,6.65,6.65
06-14-2016,7.00,6.65,6.65,6.65,6.65
06-15-2016,7.00,6.65,6.65,6.65,6.65
06-16-2016,6.65,6.32,6.32,6.32,6.32
06-17-2016,6.65,6.32,6.32,6.32,6.32
06-19-2016,6.32,6.01,6.01,6.01,6.01
06-21-2016,6.01,6.30,6.30,6.30,6.30
06-22-2016,6.30,5.99,5.99,5.99,5.99
06-23-2016,5.99,5.70,5.70,5.70,5.70
06-24-2016,5.70,5.42,5.42,5.42,5.42
06-27-2016,5.42,5.42,5.42,5.15,5.15
06-28-2016,5.15,4.90,4.90,4.90,4.90
06-29-2016,5.15,4.90,4.90,4.90,4.90
06-30-2016,5.15,4.90,4.90,4.90,4.90
07-01-2016,4.90,4.66,4.66,4.66,4.66
07-05-2016,4.66,4.43,4.43,4.43,4.43
07-05-2016,4.43,4.65,4.65,4.65,4.65
07-07-2016,4.43,4.65,4.65,4.65,4.65
07-08-2016,4.65,4.42,4.42,4.42,4.42
07-11-2016,4.42,4.64,4.64,4.64,4.64
07-12-2016,4.64,4.41,4.87,4.41,4.86
