Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,5.82,5.60,5.60,5.60,5.60
05-19-2016,5.82,5.60,5.60,5.60,5.60
05-20-2016,5.82,5.60,5.60,5.60,5.60
05-20-2016,5.82,5.60,5.60,5.60,5.60
05-23-2016,5.60,5.88,5.88,5.88,5.88
05-24-2016,5.60,5.88,5.88,5.88,5.88
05-25-2016,5.60,5.88,5.88,5.88,5.88
05-26-2016,5.60,5.88,5.88,5.88,5.88
05-27-2016,5.60,5.88,5.88,5.88,5.88
05-30-2016,5.60,5.88,5.88,5.88,5.88
05-31-2016,5.60,5.88,5.88,5.88,5.88
06-01-2016,5.60,5.88,5.88,5.88,5.88
06-02-2016,5.88,5.67,5.67,5.67,5.67
06-04-2016,5.67,5.40,5.40,5.40,5.40
06-06-2016,5.40,5.13,5.13,5.13,5.13
06-07-2016,5.13,4.90,4.90,4.90,4.90
06-08-2016,5.13,4.90,4.90,4.90,4.90
06-09-2016,5.13,4.90,4.90,4.90,4.90
06-10-2016,5.13,4.90,4.90,4.90,4.90
06-13-2016,5.13,4.90,4.90,4.90,4.90
06-14-2016,5.13,4.90,4.90,4.90,4.90
06-15-2016,5.13,4.90,4.90,4.90,4.90
06-16-2016,5.13,4.90,4.90,4.90,4.90
06-17-2016,5.13,4.90,4.90,4.90,4.90
06-19-2016,5.13,4.90,4.90,4.90,4.90
06-21-2016,5.13,4.90,4.90,4.90,4.90
06-22-2016,5.13,4.90,4.90,4.90,4.90
06-23-2016,5.13,4.90,4.90,4.90,4.90
06-24-2016,5.13,4.90,4.90,4.90,4.90
06-27-2016,5.13,4.90,4.90,4.90,4.90
06-28-2016,5.13,4.90,4.90,4.90,4.90
06-29-2016,5.13,4.90,4.90,4.90,4.90
06-30-2016,5.13,4.90,4.90,4.90,4.90
07-01-2016,5.13,4.90,4.90,4.90,4.90
07-05-2016,5.13,4.90,4.90,4.90,4.90
07-05-2016,5.13,4.90,4.90,4.90,4.90
07-08-2016,5.13,4.90,4.90,4.90,4.90
07-08-2016,5.13,4.90,4.90,4.90,4.90
07-11-2016,5.13,4.90,4.90,4.90,4.90
07-12-2016,5.13,4.90,4.90,4.90,4.90
