Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,15.60,15.25,15.60,15.25,15.60
05-19-2016,15.60,15.25,15.60,15.25,15.60
05-20-2016,15.60,15.05,15.05,15.05,15.05
05-21-2016,15.60,15.05,15.05,15.05,15.05
05-23-2016,15.60,15.05,15.05,15.05,15.05
05-24-2016,15.60,15.05,15.05,15.05,15.05
05-25-2016,15.60,15.05,15.05,15.05,15.05
05-26-2016,15.60,15.05,15.05,15.05,15.05
05-27-2016,15.60,15.05,15.05,15.05,15.05
05-30-2016,15.60,15.05,15.05,15.05,15.05
05-31-2016,15.60,15.05,15.05,15.05,15.05
06-01-2016,15.60,15.05,15.05,15.05,15.05
06-02-2016,15.60,15.05,15.05,15.05,15.05
06-04-2016,15.05,14.30,14.30,14.30,14.30
06-06-2016,15.05,14.30,14.30,14.30,14.30
06-07-2016,14.30,15.00,15.00,15.00,15.00
06-08-2016,14.30,15.00,15.00,15.00,15.00
06-09-2016,14.30,15.00,15.00,15.00,15.00
06-10-2016,14.30,15.00,15.00,15.00,15.00
06-13-2016,14.30,15.00,15.00,15.00,15.00
06-14-2016,14.30,15.00,15.00,15.00,15.00
06-15-2016,14.30,15.00,15.00,15.00,15.00
06-16-2016,14.30,15.00,15.00,15.00,15.00
06-17-2016,14.30,15.00,15.00,15.00,15.00
06-19-2016,14.30,15.00,15.00,15.00,15.00
06-21-2016,14.30,15.00,15.00,15.00,15.00
06-22-2016,14.30,15.00,15.00,15.00,15.00
06-23-2016,14.30,15.00,15.00,15.00,15.00
06-24-2016,14.30,15.00,15.00,15.00,15.00
06-27-2016,14.30,15.00,15.00,15.00,15.00
06-28-2016,14.30,15.00,15.00,15.00,15.00
06-29-2016,14.30,15.00,15.00,15.00,15.00
06-30-2016,14.30,15.00,15.00,15.00,15.00
07-01-2016,14.30,15.00,15.00,15.00,15.00
07-05-2016,14.30,15.00,15.00,15.00,15.00
07-05-2016,15.00,15.75,15.75,15.50,15.50
07-08-2016,15.00,15.75,15.75,15.50,15.50
07-08-2016,15.00,15.75,15.75,15.50,15.50
07-11-2016,15.00,15.75,15.75,15.50,15.50
07-12-2016,15.50,16.27,16.27,16.27,16.27
