Date,Previous Close,Today Open,Today High,Today Low,Today Close
06-07-2016,3.85,4.03,4.03,3.66,3.66

06-08-2016,3.85,4.03,4.03,3.66,3.66
06-09-2016,3.66,3.80,3.80,3.49,3.49
06-10-2016,3.66,3.80,3.80,3.49,3.49
06-13-2016,3.66,3.80,3.80,3.49,3.49
06-14-2016,3.66,3.80,3.80,3.49,3.49
06-15-2016,3.66,3.80,3.80,3.49,3.49
06-16-2016,3.49,3.66,3.66,3.66,3.66
06-17-2016,3.66,3.48,3.80,3.48,3.63
06-19-2016,3.63,3.81,3.81,3.75,3.75
06-21-2016,3.75,3.88,3.88,3.78,3.78
06-22-2016,3.78,3.85,3.85,3.78,3.78
06-23-2016,3.78,3.85,3.85,3.78,3.78
06-24-2016,3.78,3.85,3.85,3.78,3.78
06-27-2016,3.78,3.85,3.85,3.78,3.78
06-28-2016,3.78,3.85,3.85,3.78,3.78
06-29-2016,3.78,3.90,3.90,3.86,3.86
06-30-2016,3.86,3.86,3.86,3.86,3.86
07-01-2016,3.86,3.70,3.70,3.70,3.70
07-05-2016,3.86,3.70,3.70,3.70,3.70
07-05-2016,3.70,3.85,3.85,3.85,3.85
07-07-2016,3.85,3.75,3.75,3.75,3.75
07-08-2016,3.75,3.84,3.84,3.84,3.84
07-11-2016,3.84,3.84,3.84,3.84,3.84
07-12-2016,3.84,3.89,3.89,3.89,3.89
07-13-2016,3.89,3.80,3.80,3.80,3.80
