Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,20.90,21.90,21.90,21.90,21.90
05-19-2016,21.90,22.95,22.95,22.95,22.95
05-20-2016,22.95,24.05,24.05,24.05,24.05
05-21-2016,24.05,25.05,25.05,22.85,22.85
05-23-2016,22.85,21.75,21.75,21.75,21.75
05-24-2016,21.75,20.80,20.80,20.80,20.80
05-25-2016,20.80,21.70,21.70,20.80,20.80
05-26-2016,20.80,21.70,21.70,21.70,21.70
05-27-2016,20.80,21.70,21.70,21.70,21.70
05-30-2016,21.70,20.65,20.65,20.65,20.65
05-31-2016,21.70,20.65,20.65,20.65,20.65
06-01-2016,21.70,20.65,20.65,20.65,20.65
06-02-2016,20.65,21.65,21.65,21.65,21.65
06-04-2016,21.65,22.70,22.70,22.70,22.70
06-06-2016,21.65,22.70,22.70,22.70,22.70
06-07-2016,21.65,22.70,22.70,22.70,22.70
06-08-2016,22.70,21.60,21.60,21.60,21.60
06-09-2016,22.70,21.60,21.60,21.60,21.60
06-10-2016,22.70,21.60,21.60,21.60,21.60
06-13-2016,22.70,21.60,21.60,21.60,21.60
06-14-2016,22.70,21.60,21.60,21.60,21.60
06-15-2016,22.70,21.60,21.60,21.60,21.60
06-16-2016,21.60,20.55,20.55,20.55,20.55
06-17-2016,20.55,19.55,19.55,19.55,19.55
06-19-2016,19.55,19.55,19.55,19.55,19.55
06-21-2016,19.55,19.55,20.05,18.60,20.05
06-22-2016,19.55,19.55,20.05,18.60,20.05
06-23-2016,20.05,20.10,20.10,19.05,19.05
06-24-2016,19.05,20.00,20.00,18.10,18.10
06-27-2016,18.10,17.20,18.10,17.20,18.10
06-28-2016,18.10,17.20,17.20,17.20,17.20
06-29-2016,17.20,18.05,18.05,16.35,16.35
06-30-2016,16.35,15.65,17.15,15.65,15.90
07-01-2016,15.40,16.15,16.15,16.15,16.15
07-05-2016,16.15,16.95,16.95,16.95,16.95
07-05-2016,16.95,17.75,17.75,17.75,17.75
07-08-2016,17.75,18.60,18.60,18.60,18.60
07-08-2016,18.60,19.00,19.00,17.70,17.70
07-11-2016,17.70,18.55,18.55,18.55,18.55
07-12-2016,18.55,19.45,19.45,17.65,18.50
