Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,0.93,0.89,0.89,0.89,0.89
05-19-2016,0.89,0.85,0.85,0.85,0.85
05-20-2016,0.85,0.81,0.81,0.81,0.81
05-21-2016,0.85,0.81,0.81,0.81,0.81
05-23-2016,0.85,0.81,0.81,0.81,0.81
05-24-2016,0.85,0.81,0.81,0.81,0.81
05-25-2016,0.85,0.81,0.81,0.81,0.81
05-26-2016,0.85,0.81,0.81,0.81,0.81
05-27-2016,0.85,0.81,0.81,0.81,0.81
05-30-2016,0.85,0.81,0.81,0.81,0.81
05-31-2016,0.85,0.81,0.81,0.81,0.81
06-01-2016,0.81,0.77,0.77,0.77,0.77
06-02-2016,0.77,0.74,0.74,0.74,0.74
06-04-2016,0.77,0.74,0.74,0.74,0.74
06-06-2016,0.74,0.71,0.71,0.71,0.71
06-07-2016,0.71,0.68,0.68,0.68,0.68
06-08-2016,0.71,0.68,0.68,0.68,0.68
06-09-2016,0.71,0.68,0.68,0.68,0.68
06-10-2016,0.71,0.68,0.68,0.68,0.68
06-13-2016,0.71,0.68,0.68,0.68,0.68
06-14-2016,0.68,0.68,0.68,0.68,0.68
06-15-2016,0.68,0.68,0.68,0.68,0.68
06-16-2016,0.68,0.68,0.68,0.68,0.68
06-18-2016,0.68,0.68,0.68,0.68,0.68
06-19-2016,0.68,0.68,0.68,0.68,0.68
06-21-2016,0.68,0.68,0.68,0.68,0.68
06-22-2016,0.68,0.68,0.68,0.68,0.68
06-23-2016,0.68,0.71,0.71,0.71,0.71
06-24-2016,0.68,0.71,0.71,0.71,0.71
06-27-2016,0.68,0.71,0.71,0.71,0.71
06-28-2016,0.68,0.71,0.71,0.71,0.71
06-29-2016,0.71,0.68,0.68,0.68,0.68
06-30-2016,0.68,0.65,0.65,0.65,0.65
07-01-2016,0.65,0.62,0.62,0.62,0.62
07-05-2016,0.62,0.60,0.60,0.60,0.60
07-05-2016,0.62,0.60,0.60,0.60,0.60
07-08-2016,0.62,0.60,0.60,0.60,0.60
07-08-2016,0.62,0.60,0.60,0.60,0.60
07-11-2016,0.62,0.60,0.60,0.60,0.60
07-12-2016,0.62,0.60,0.60,0.60,0.60
