Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,25.60,24.35,24.35,24.35,24.35
05-19-2016,25.60,24.35,24.35,24.35,24.35
05-20-2016,25.60,24.35,24.35,24.35,24.35
05-20-2016,25.60,24.35,24.35,24.35,24.35
05-23-2016,25.60,24.35,24.35,24.35,24.35
05-24-2016,25.60,24.35,24.35,24.35,24.35
05-25-2016,25.60,24.35,24.35,24.35,24.35
05-26-2016,25.60,24.35,24.35,24.35,24.35
05-27-2016,24.35,23.15,23.15,23.15,23.15
05-30-2016,24.35,23.15,23.15,23.15,23.15
05-31-2016,24.35,23.15,23.15,23.15,23.15
06-01-2016,24.35,23.15,23.15,23.15,23.15
06-02-2016,23.15,22.00,22.00,22.00,22.00
06-04-2016,22.00,20.90,20.90,20.90,20.90
06-06-2016,20.90,19.90,19.90,19.90,19.90
06-07-2016,19.90,18.95,18.95,18.95,18.95
06-08-2016,18.95,18.05,18.05,18.05,18.05
06-09-2016,18.05,17.15,17.15,17.15,17.15
06-10-2016,18.05,17.15,17.15,17.15,17.15
06-13-2016,17.15,16.30,16.30,16.30,16.30
06-14-2016,17.15,16.30,16.30,16.30,16.30
06-15-2016,17.15,16.30,16.30,16.30,16.30
06-16-2016,17.15,16.30,16.30,16.30,16.30
06-17-2016,17.15,16.30,16.30,16.30,16.30
06-19-2016,17.15,16.30,16.30,16.30,16.30
06-21-2016,17.15,16.30,16.30,16.30,16.30
06-22-2016,17.15,16.30,16.30,16.30,16.30
06-23-2016,17.15,16.30,16.30,16.30,16.30
06-24-2016,17.15,16.30,16.30,16.30,16.30
06-27-2016,17.15,16.30,16.30,16.30,16.30
06-28-2016,17.15,16.30,16.30,16.30,16.30
06-29-2016,17.15,16.30,16.30,16.30,16.30
06-30-2016,17.15,16.30,16.30,16.30,16.30
07-01-2016,17.15,16.30,16.30,16.30,16.30
07-05-2016,16.30,15.50,15.50,15.50,15.50
07-05-2016,16.30,15.50,15.50,15.50,15.50
07-07-2016,16.30,15.50,15.50,15.50,15.50
07-08-2016,16.30,15.50,15.50,15.50,15.50
07-11-2016,16.30,15.50,15.50,15.50,15.50
07-12-2016,15.50,14.75,14.75,14.75,14.75
