Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,2.82,2.96,2.96,2.96,2.96
05-19-2016,2.82,2.96,2.96,2.96,2.96
05-20-2016,2.82,2.96,2.96,2.96,2.96
05-21-2016,2.82,2.96,2.96,2.96,2.96
05-23-2016,2.82,2.96,2.96,2.96,2.96
05-24-2016,2.82,2.96,2.96,2.96,2.96
05-25-2016,2.82,2.96,2.96,2.96,2.96
05-26-2016,2.96,2.82,2.82,2.82,2.82
05-27-2016,2.96,2.82,2.82,2.82,2.82
05-30-2016,2.82,2.90,2.90,2.90,2.90
05-31-2016,2.82,2.90,2.90,2.90,2.90
06-01-2016,2.82,2.90,2.90,2.90,2.90
06-02-2016,2.90,2.76,2.76,2.76,2.76
06-04-2016,2.90,2.76,2.76,2.76,2.76
06-06-2016,2.76,2.88,2.88,2.88,2.88
06-07-2016,2.88,2.75,2.75,2.74,2.74
06-08-2016,2.74,2.74,2.74,2.74,2.74
06-09-2016,2.74,2.74,2.74,2.74,2.74
06-10-2016,2.74,2.74,2.74,2.74,2.74
06-13-2016,2.74,2.74,2.74,2.74,2.74
06-14-2016,2.74,2.74,2.74,2.74,2.74
06-15-2016,2.74,2.74,2.74,2.74,2.74
06-16-2016,2.74,2.61,2.61,2.61,2.61
06-17-2016,2.74,2.61,2.61,2.61,2.61
06-19-2016,2.74,2.61,2.61,2.61,2.61
06-21-2016,2.74,2.61,2.61,2.61,2.61
06-22-2016,2.74,2.61,2.61,2.61,2.61
06-23-2016,2.74,2.61,2.61,2.61,2.61
06-24-2016,2.74,2.61,2.61,2.61,2.61
06-27-2016,2.61,2.60,2.60,2.60,2.60
06-28-2016,2.60,2.73,2.73,2.73,2.73
06-29-2016,2.73,2.86,2.86,2.86,2.86
06-30-2016,2.73,2.86,2.86,2.86,2.86
07-01-2016,2.86,3.00,3.00,3.00,3.00
07-05-2016,2.86,3.00,3.00,3.00,3.00
07-05-2016,2.86,3.00,3.00,3.00,3.00
07-08-2016,3.00,3.15,3.15,3.15,3.15
07-08-2016,3.00,3.15,3.15,3.15,3.15
07-11-2016,3.00,3.15,3.15,3.15,3.15
07-12-2016,3.00,3.15,3.15,3.15,3.15
