Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,44.70,45.50,45.80,45.00,45.80
05-19-2016,45.80,49.50,49.50,44.50,44.90
05-20-2016,44.90,45.80,48.45,45.80,46.05
05-21-2016,46.05,46.80,49.45,46.80,49.30
05-23-2016,49.30,48.00,52.00,48.00,51.90
05-24-2016,51.90,51.90,52.00,48.00,49.35
05-25-2016,49.35,51.25,51.25,49.55,49.65
05-26-2016,49.65,50.05,50.30,50.00,50.05
05-27-2016,50.05,50.55,55.00,50.55,54.30
05-30-2016,54.30,52.10,52.60,51.95,51.95
05-31-2016,51.95,52.00,52.65,52.00,52.10
06-01-2016,52.10,53.50,54.00,53.45,53.80
06-02-2016,53.80,54.00,54.40,54.00,54.10
06-04-2016,54.10,54.60,54.80,54.50,54.60
06-06-2016,54.60,55.10,55.60,55.00,55.00
06-07-2016,55.00,55.00,64.95,55.00,61.00
06-08-2016,61.00,61.50,61.60,61.50,61.50
06-09-2016,61.50,61.50,61.50,61.50,61.50
06-10-2016,61.50,55.00,55.00,55.00,55.00
06-13-2016,61.50,55.00,55.00,55.00,55.00
06-14-2016,55.00,65.00,65.00,65.00,65.00
06-15-2016,65.00,62.15,62.15,62.00,62.00
06-16-2016,62.00,65.25,66.50,65.00,66.50
06-17-2016,62.00,65.25,66.50,65.00,66.50
06-19-2016,66.50,66.00,68.00,66.00,68.00
06-21-2016,68.00,68.00,68.00,68.00,68.00
06-22-2016,68.00,68.00,68.00,68.00,68.00
06-23-2016,68.00,68.00,68.00,68.00,68.00
06-24-2016,68.00,68.00,68.00,68.00,68.00
06-27-2016,68.00,70.00,70.00,70.00,70.00
06-28-2016,70.00,72.00,72.00,72.00,72.00
06-29-2016,70.00,72.00,72.00,72.00,72.00
06-30-2016,72.00,72.00,72.00,72.00,72.00
07-01-2016,72.00,72.00,72.00,72.00,72.00
07-05-2016,72.00,72.00,72.00,72.00,72.00
07-05-2016,72.00,72.00,72.00,72.00,72.00
07-08-2016,72.00,72.00,72.00,72.00,72.00
07-08-2016,72.00,75.00,75.00,75.00,75.00
07-11-2016,75.00,80.00,82.50,80.00,82.50
07-12-2016,81.80,97.00,98.00,85.00,85.00
