Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,7.00,7.00,7.00,7.00,7.00
05-19-2016,7.00,7.00,7.00,7.00,7.00
05-20-2016,7.00,7.00,7.00,7.00,7.00
05-21-2016,7.00,7.00,7.00,7.00,7.00
05-23-2016,7.00,7.00,7.00,7.00,7.00
05-24-2016,7.00,7.00,7.00,7.00,7.00
05-25-2016,7.00,7.00,7.00,7.00,7.00
05-26-2016,7.00,7.00,7.00,7.00,7.00
05-27-2016,7.00,7.00,7.00,7.00,7.00
05-30-2016,7.00,7.01,7.01,7.01,7.01
05-31-2016,7.00,7.01,7.01,7.01,7.01
06-01-2016,7.01,6.66,7.36,6.66,7.36
06-02-2016,7.36,7.00,7.01,7.00,7.01
06-04-2016,7.01,6.66,7.35,6.66,7.35
06-06-2016,7.01,6.66,7.35,6.66,7.35
06-07-2016,7.01,6.66,7.35,6.66,7.35
06-08-2016,7.35,7.70,7.70,7.70,7.70
06-09-2016,7.35,7.70,7.70,7.70,7.70
06-10-2016,7.70,7.32,7.32,7.32,7.32
06-13-2016,7.32,6.96,6.96,6.96,6.96
06-14-2016,6.96,6.62,6.62,6.62,6.62
06-15-2016,6.62,6.95,6.95,6.90,6.90
06-16-2016,6.62,6.95,6.95,6.90,6.90
06-17-2016,6.90,6.56,6.56,6.56,6.56
06-19-2016,6.90,6.56,6.56,6.56,6.56
06-21-2016,6.56,6.25,6.30,6.25,6.30
06-22-2016,6.30,6.60,6.60,6.60,6.60
06-23-2016,6.60,6.40,6.49,6.35,6.35
06-24-2016,6.60,6.40,6.49,6.35,6.35
06-27-2016,6.35,6.04,6.04,6.04,6.04
06-28-2016,6.04,6.34,6.34,6.34,6.34
06-29-2016,6.34,6.03,6.59,6.03,6.59
06-30-2016,6.59,6.84,6.84,6.84,6.84
07-01-2016,6.84,6.50,6.50,6.50,6.50
07-05-2016,6.50,6.79,6.79,6.20,6.20
07-05-2016,6.20,6.20,6.20,6.20,6.20
07-08-2016,6.20,6.00,6.00,6.00,6.00
07-08-2016,6.00,6.30,6.30,6.30,6.30
07-11-2016,6.30,6.00,6.48,6.00,6.00
07-12-2016,6.30,6.00,6.48,6.00,6.00
