Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,20.00,21.00,21.00,21.00,21.00
05-19-2016,20.00,21.00,21.00,21.00,21.00
05-20-2016,20.00,21.00,21.00,21.00,21.00
05-21-2016,21.00,21.00,21.00,21.00,21.00
05-23-2016,21.00,21.00,21.00,21.00,21.00
05-24-2016,21.00,21.00,21.00,21.00,21.00
05-25-2016,21.00,21.00,21.00,21.00,21.00
05-26-2016,21.00,20.00,22.05,20.00,22.05
05-27-2016,21.00,20.00,22.05,20.00,22.05
05-30-2016,21.00,20.00,22.05,20.00,22.05
05-31-2016,22.05,23.15,23.15,23.15,23.15
06-01-2016,22.05,23.15,23.15,23.15,23.15
06-02-2016,22.05,23.15,23.15,23.15,23.15
06-04-2016,23.15,22.00,23.15,22.00,23.15
06-06-2016,23.15,22.00,23.15,22.00,23.15
06-07-2016,23.15,22.00,22.00,22.00,22.00
06-08-2016,22.00,21.00,21.00,20.90,20.90
06-09-2016,22.00,21.00,21.00,20.90,20.90
06-10-2016,20.90,20.00,20.00,20.00,20.00
06-13-2016,20.00,20.00,20.00,20.00,20.00
06-14-2016,20.00,20.00,20.50,20.00,20.50
06-15-2016,20.50,20.50,20.50,20.50,20.50
06-16-2016,20.50,20.50,20.50,20.50,20.50
06-17-2016,20.50,20.50,20.50,20.50,20.50
06-19-2016,20.50,20.50,20.50,20.50,20.50
06-21-2016,20.50,21.50,21.50,21.50,21.50
06-22-2016,20.50,21.50,21.50,21.50,21.50
06-23-2016,21.50,21.50,21.50,21.50,21.50
06-24-2016,21.50,21.50,21.50,21.50,21.50
06-27-2016,21.50,21.50,21.50,21.50,21.50
06-28-2016,21.50,21.50,21.50,21.50,21.50
06-29-2016,21.50,20.45,20.45,20.45,20.45
06-30-2016,20.45,19.45,19.45,19.45,19.45
07-01-2016,19.45,19.50,19.50,19.50,19.50
07-05-2016,19.45,19.50,19.50,19.50,19.50
07-05-2016,19.50,20.10,20.10,20.10,20.10
07-08-2016,19.50,20.10,20.10,20.10,20.10
07-08-2016,19.50,20.10,20.10,20.10,20.10
07-11-2016,20.10,20.00,20.00,20.00,20.00
07-12-2016,20.10,20.00,20.00,20.00,20.00
