Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,6.28,6.59,6.59,5.97,5.97
05-19-2016,6.28,6.59,6.59,5.97,5.97
05-20-2016,5.97,5.68,5.68,5.68,5.68
05-21-2016,5.97,5.68,5.68,5.68,5.68
05-23-2016,5.68,5.40,5.40,5.40,5.40
05-24-2016,5.40,5.13,5.13,5.13,5.13
05-25-2016,5.40,5.13,5.13,5.13,5.13
05-26-2016,5.13,4.88,4.88,4.88,4.88
05-27-2016,5.13,4.88,4.88,4.88,4.88
05-30-2016,5.13,4.88,4.88,4.88,4.88
05-31-2016,5.13,4.88,4.88,4.88,4.88
06-01-2016,5.13,4.88,4.88,4.88,4.88
06-02-2016,5.13,4.88,4.88,4.88,4.88
06-04-2016,4.88,4.64,4.64,4.64,4.64
06-06-2016,4.64,4.41,4.41,4.41,4.41
06-07-2016,4.64,4.41,4.41,4.41,4.41
06-08-2016,4.64,4.41,4.41,4.41,4.41
06-09-2016,4.64,4.41,4.41,4.41,4.41
06-10-2016,4.41,4.19,4.19,4.19,4.19
06-13-2016,4.19,3.99,3.99,3.99,3.99
06-14-2016,4.19,3.99,3.99,3.99,3.99
06-15-2016,4.19,3.99,3.99,3.99,3.99
06-16-2016,4.19,3.99,3.99,3.99,3.99
06-17-2016,4.19,3.99,3.99,3.99,3.99
06-19-2016,4.19,3.99,3.99,3.99,3.99
06-21-2016,4.19,3.99,3.99,3.99,3.99
06-22-2016,4.19,3.99,3.99,3.99,3.99
06-23-2016,4.19,3.99,3.99,3.99,3.99
06-24-2016,4.19,3.99,3.99,3.99,3.99
06-27-2016,4.19,3.99,3.99,3.99,3.99
06-28-2016,4.19,3.99,3.99,3.99,3.99
06-29-2016,4.19,3.99,3.99,3.99,3.99
06-30-2016,4.19,3.99,3.99,3.99,3.99
07-01-2016,3.99,4.18,4.18,4.18,4.18
07-05-2016,4.18,4.38,4.38,4.38,4.38
07-05-2016,4.38,4.17,4.17,4.17,4.17
07-08-2016,4.17,4.02,4.02,4.01,4.01
07-08-2016,4.17,4.02,4.02,4.01,4.01
07-11-2016,4.01,4.00,4.01,3.81,3.81
07-12-2016,4.01,4.00,4.01,3.81,3.81
