Date,Previous Close,Today Open,Today High,Today Low,Today Close
05-18-2016,1.70,1.78,1.78,1.62,1.62
05-19-2016,1.62,1.70,1.70,1.55,1.55
05-19-2016,1.55,1.62,1.62,1.62,1.62
05-20-2016,1.62,1.70,1.70,1.70,1.70
05-23-2016,1.70,1.78,1.78,1.78,1.78
05-24-2016,1.78,1.70,1.86,1.70,1.86
05-25-2016,1.86,1.95,1.95,1.95,1.95
05-26-2016,1.95,1.86,2.04,1.86,2.04
05-27-2016,2.04,2.10,2.10,1.94,1.94
05-30-2016,2.04,2.10,2.10,1.94,1.94
05-31-2016,2.04,2.10,2.10,1.94,1.94
06-01-2016,1.94,1.94,1.94,1.94,1.94
06-02-2016,1.94,2.00,2.00,2.00,2.00
06-04-2016,1.94,2.00,2.00,2.00,2.00
06-06-2016,1.94,2.00,2.00,2.00,2.00
06-07-2016,2.00,1.90,1.90,1.90,1.90
06-08-2016,1.90,1.81,1.81,1.81,1.81
06-09-2016,1.81,1.72,1.72,1.72,1.72
06-10-2016,1.72,1.64,1.64,1.64,1.64
06-13-2016,1.64,1.56,1.56,1.56,1.56
06-14-2016,1.56,1.61,1.61,1.61,1.61
06-15-2016,1.61,1.62,1.62,1.53,1.53
06-16-2016,1.53,1.46,1.46,1.46,1.46
06-17-2016,1.46,1.46,1.46,1.46,1.46
06-19-2016,1.46,1.53,1.53,1.53,1.53
06-21-2016,1.53,1.50,1.50,1.46,1.46
06-22-2016,1.46,1.39,1.40,1.39,1.40
06-23-2016,1.40,1.35,1.35,1.35,1.35
06-24-2016,1.40,1.35,1.35,1.35,1.35
06-27-2016,1.35,1.41,1.41,1.41,1.41
06-28-2016,1.41,1.40,1.40,1.34,1.34
06-29-2016,1.34,1.28,1.28,1.28,1.28
06-30-2016,1.28,1.34,1.34,1.34,1.34
07-01-2016,1.34,1.40,1.40,1.40,1.40
07-05-2016,1.40,1.47,1.47,1.47,1.47
07-05-2016,1.47,1.40,1.41,1.40,1.41
07-07-2016,1.41,1.48,1.48,1.48,1.48
07-08-2016,1.48,1.55,1.55,1.55,1.55
07-11-2016,1.55,1.57,1.57,1.57,1.57
07-12-2016,1.57,1.50,1.54,1.50,1.54
